i,j,weight,reciprocated
1,2935,1,False
2,139,2,False
2,271,1,False
2,1188,1,False
2,2672,1,False
2,2813,1,False
2,3098,1,False
2,3792,1,False
2,4329,1,False
2,4401,1,False
2,5423,1,False
2,5839,1,False
2,6159,1,False
3,353,1,False
3,608,1,False
3,852,1,False
3,1647,1,False
3,1816,1,False
3,2149,2,False
3,2181,1,False
3,2503,1,False
3,2958,1,False
3,2961,1,False
3,3262,1,False
3,3765,4,False
3,3880,1,False
3,4004,1,False
3,4921,1,False
3,4955,6,False
3,5261,1,False
3,5329,1,False
3,5524,1,False
3,5961,1,False
4,14,1,False
4,160,1,False
4,243,2,False
4,486,2,False
4,495,1,False
4,714,1,False
4,723,1,False
4,836,1,False
4,1242,2,False
4,1440,1,False
4,1540,2,True
4,1581,1,False
4,1626,2,False
4,1753,1,False
4,1819,1,False
4,1904,1,False
4,1973,3,False
4,2017,2,False
4,2120,1,False
4,2238,1,False
4,2553,1,False
4,2612,2,False
4,2627,3,False
4,2841,1,False
4,3056,1,False
4,3248,1,False
4,3251,1,False
4,3293,2,True
4,3597,2,False
4,4467,1,False
4,4862,1,False
4,5262,1,False
4,5283,1,False
4,5582,2,False
4,5621,1,False
4,5670,1,False
4,5937,9,False
4,6304,1,False
4,6496,1,False
5,296,2,False
5,354,2,False
5,372,1,False
5,410,1,False
5,470,1,False
5,643,1,False
5,687,1,False
5,688,1,False
5,820,1,False
5,954,1,False
5,980,1,False
5,1083,1,False
5,1242,3,False
5,1314,1,False
5,1397,3,False
5,1482,3,False
5,1620,1,False
5,1626,1,False
5,1949,1,False
5,2017,6,False
5,2240,1,False
5,2413,2,False
5,2462,2,False
5,2550,1,False
5,2881,1,False
5,3219,3,False
5,3326,2,False
5,3384,2,False
5,3600,1,False
5,3775,1,False
5,3823,2,False
5,3921,1,False
5,4015,2,False
5,4157,1,False
5,4369,1,False
5,4403,1,False
5,4407,1,False
5,4664,1,False
5,5025,1,False
5,5138,1,False
5,5211,2,False
5,5214,1,False
5,5287,1,False
5,5377,1,False
5,5419,1,False
5,5550,1,False
5,5580,2,False
5,5960,1,False
5,6165,1,False
5,6175,1,False
5,6248,1,False
5,6300,1,False
5,6327,7,False
6,1264,1,False
6,1434,1,False
6,1829,1,False
6,2282,1,False
6,4450,1,False
6,4594,1,False
6,6497,1,False
7,239,2,False
7,246,1,False
7,275,1,False
7,546,1,False
7,687,2,True
7,744,1,False
7,867,1,False
7,921,1,False
7,941,1,False
7,1444,1,False
7,1581,1,False
7,1626,2,False
7,1865,1,False
7,2057,1,False
7,2109,1,False
7,2413,2,False
7,2435,6,False
7,2494,1,False
7,2841,1,False
7,2944,1,False
7,3096,1,False
7,3247,5,False
7,3293,1,False
7,3456,1,False
7,3475,1,False
7,3608,2,False
7,3808,1,False
7,3898,1,False
7,4004,2,False
7,4189,1,False
7,4286,1,False
7,4349,1,False
7,4679,1,False
7,4783,1,False
7,4904,9,False
7,5321,1,False
7,5390,1,False
7,5484,1,False
7,5527,1,False
7,5679,1,False
7,5967,2,False
7,6129,1,False
7,6194,1,False
7,6341,1,False
7,6418,1,False
7,6477,1,False
7,6492,3,False
8,230,1,False
8,287,1,False
8,299,2,False
8,542,1,False
8,743,1,False
8,937,1,False
8,1000,1,False
8,1285,1,False
8,1345,1,False
8,1509,1,False
8,1572,2,False
8,1605,1,False
8,1672,1,False
8,1800,1,False
8,1958,1,False
8,2055,1,False
8,2093,1,False
8,2135,1,False
8,2144,1,False
8,2394,1,False
8,2463,1,False
8,2471,1,False
8,2480,3,False
8,2502,2,False
8,2590,1,False
8,2654,1,False
8,2697,1,False
8,2862,1,False
8,2999,1,False
8,3154,5,False
8,3219,1,False
8,3350,1,False
8,3395,1,False
8,3437,1,False
8,3478,3,False
8,3512,1,False
8,3516,1,False
8,3600,1,False
8,3827,1,False
8,3922,1,False
8,4027,1,False
8,4037,1,False
8,4248,6,False
8,4295,1,False
8,4373,1,False
8,4527,1,False
8,4532,1,False
8,4543,1,False
8,4575,1,False
8,4896,1,False
8,5116,1,False
8,5174,1,False
8,5175,2,False
8,5252,1,False
8,5415,1,False
8,5557,1,False
8,5592,1,False
8,5614,2,False
8,5641,1,False
8,5787,1,False
8,5849,1,False
8,5908,1,False
8,5914,1,False
8,5932,1,False
8,5940,1,False
8,6039,1,False
8,6049,1,False
8,6050,1,False
8,6059,1,False
8,6248,1,False
8,6256,1,False
8,6327,1,False
8,6358,1,False
8,6383,1,False
8,6478,1,False
9,177,2,False
9,217,1,False
9,296,1,False
9,439,1,False
9,503,1,False
9,575,1,False
9,706,1,False
9,812,1,False
9,816,1,False
9,888,1,False
9,980,1,False
9,1397,1,False
9,1482,1,False
9,1535,1,False
9,1614,1,False
9,1640,1,False
9,2135,1,False
9,2881,10,False
9,3114,1,False
9,3219,3,False
9,3326,1,False
9,3364,2,False
9,3606,1,False
9,3670,1,False
9,4015,1,False
9,4208,1,False
9,4369,1,False
9,5087,1,False
9,5211,4,False
9,5252,1,False
9,5864,1,False
9,5960,1,False
9,5988,1,False
9,6086,1,False
9,6089,1,False
9,6165,1,False
9,6318,1,False
9,6327,3,False
10,177,1,False
10,296,1,False
10,866,1,False
10,2348,1,False
10,2640,1,False
10,2767,3,False
10,2895,1,False
10,4512,1,False
10,4613,1,False
10,4750,1,False
10,5652,1,False
10,5966,1,False
10,6502,1,False
11,35,2,False
11,170,3,True
11,398,1,False
11,1064,1,False
11,2129,2,False
11,2289,1,False
11,2316,1,False
11,2809,1,False
11,2878,2,False
11,2928,1,False
11,3121,1,False
11,3416,1,False
11,3525,1,False
11,3810,1,False
11,3834,4,False
11,3928,1,False
11,3951,1,False
11,4301,1,False
11,4696,2,False
11,4854,1,False
11,5469,1,False
11,5610,1,False
11,6262,1,False
11,6539,1,False
13,270,1,False
13,1335,1,False
13,1980,1,False
13,2321,1,False
13,3079,1,False
13,3177,1,False
13,3376,1,False
13,3773,1,False
13,3872,1,False
13,4725,1,False
14,240,1,False
14,243,1,False
14,296,2,False
14,317,1,False
14,400,1,False
14,495,1,False
14,712,1,False
14,714,1,False
14,723,1,False
14,836,1,False
14,908,1,False
14,968,1,False
14,1093,1,False
14,1142,1,False
14,1242,2,False
14,1252,1,False
14,1389,2,True
14,1392,1,False
14,1397,1,False
14,1440,3,True
14,1460,1,False
14,1540,1,False
14,1581,2,False
14,1626,3,False
14,1654,1,False
14,1688,1,False
14,1943,1,False
14,2017,3,False
14,2115,1,False
14,2328,1,False
14,2386,1,False
14,2435,2,False
14,2469,1,False
14,2575,1,False
14,2612,10,False
14,2655,2,False
14,2795,2,False
14,2841,3,False
14,2842,1,False
14,2908,1,False
14,2933,1,False
14,2986,1,False
14,2992,1,False
14,3216,1,False
14,3247,1,False
14,3456,1,False
14,3646,1,False
14,3806,1,False
14,3823,1,False
14,3881,1,False
14,3948,1,False
14,4015,3,False
14,4238,1,False
14,4327,1,False
14,4348,6,True
14,4349,1,False
14,4353,1,False
14,4679,1,False
14,4813,1,False
14,4904,16,False
14,5023,1,False
14,5238,1,False
14,5297,1,False
14,5335,1,False
14,5619,1,False
14,5621,1,False
14,5650,3,True
14,5876,2,False
14,5907,1,False
14,5937,7,False
14,5946,1,False
14,6088,1,False
14,6194,3,False
15,571,1,False
15,1087,1,False
15,1284,1,False
15,2264,1,False
15,2565,2,True
15,3022,1,False
15,3191,1,False
15,3458,1,False
15,3946,1,False
15,5361,1,False
15,5503,1,False
15,6529,1,False
16,99,1,False
16,349,1,False
16,668,2,False
16,1456,1,False
16,1866,1,False
16,2536,1,False
16,2625,4,False
16,3098,1,False
16,3690,1,False
16,3693,1,False
16,4401,1,False
16,4618,1,False
16,4760,2,False
16,4923,1,False
16,5131,1,False
16,5165,2,False
16,5323,1,False
16,6015,2,False
16,6395,1,False
16,6405,2,False
17,1261,2,False
17,1666,1,False
17,1783,2,False
17,1927,1,False
17,2162,1,False
17,2184,1,False
17,2346,1,False
17,2527,1,False
17,2758,1,False
17,2880,1,False
17,2987,1,False
17,3366,1,False
17,3461,1,False
17,3588,1,False
17,3767,1,False
17,3805,1,False
17,3896,1,False
17,3993,1,False
17,4188,1,False
17,4934,2,False
17,5068,1,False
17,5136,1,False
17,5168,1,False
17,5780,1,False
17,6295,1,False
17,6376,2,True
18,177,2,False
18,217,3,False
18,240,1,False
18,257,2,False
18,685,1,False
18,712,1,False
18,816,1,False
18,1397,1,False
18,1430,1,False
18,1620,1,False
18,1639,1,False
18,1827,2,False
18,1867,1,False
18,2502,1,False
18,2654,1,False
18,2715,1,False
18,2765,2,False
18,2881,5,False
18,3008,1,False
18,3154,1,False
18,3326,1,False
18,3600,1,False
18,3964,1,False
18,4027,1,False
18,4208,1,False
18,4241,1,False
18,4657,2,False
18,4664,1,False
18,4952,1,False
18,5505,1,False
18,5849,1,False
18,5989,2,False
18,6317,1,False
18,6327,4,False
19,526,1,False
19,583,1,False
19,1053,1,False
19,1156,1,False
19,1430,1,False
19,1503,1,False
19,1614,1,False
19,1639,1,False
19,1640,1,False
19,1685,1,False
19,1756,1,False
19,1808,1,False
19,1841,1,False
19,2017,1,False
19,2216,2,False
19,2230,1,False
19,2370,1,False
19,2388,1,False
19,2462,1,False
19,2881,1,False
19,2947,1,False
19,3008,1,False
19,3081,2,False
19,3219,2,False
19,3326,1,False
19,3364,2,False
19,3481,1,False
19,3580,1,False
19,3592,1,False
19,3600,4,False
19,3606,3,False
19,3843,1,False
19,3942,1,False
19,4320,1,False
19,4419,1,False
19,4425,1,False
19,4560,1,False
19,4649,1,False
19,4802,1,False
19,4911,1,False
19,5062,1,False
19,5211,1,False
19,5376,1,False
19,5464,1,False
19,5489,1,False
19,5854,1,False
19,6148,1,False
19,6300,1,False
19,6327,7,False
20,21,1,False
20,230,1,False
20,337,1,False
20,417,2,False
20,437,1,False
20,528,2,False
20,1343,1,False
20,1361,1,False
20,1524,1,False
20,1797,1,False
20,1958,1,False
20,2394,1,False
20,2432,1,False
20,2480,1,False
20,2484,1,False
20,2502,2,True
20,2564,1,False
20,2700,1,False
20,2926,1,False
20,3005,1,False
20,3254,1,False
20,3367,1,False
20,3437,1,False
20,3603,1,False
20,3718,1,False
20,3728,1,False
20,4057,1,False
20,4295,1,False
20,4750,1,False
20,4974,1,False
20,5100,1,False
20,5248,4,False
20,5331,1,False
20,5552,1,False
20,5770,1,False
20,6263,3,False
20,6275,1,False
20,6331,1,False
20,6471,2,False
20,6498,1,False
21,22,1,False
21,105,2,False
21,134,1,False
21,230,4,True
21,266,1,False
21,536,1,False
21,655,1,False
21,823,1,False
21,1577,1,False
21,1797,1,False
21,1821,1,False
21,2013,1,False
21,2098,1,False
21,2141,1,False
21,2205,1,False
21,2251,1,False
21,2457,1,False
21,2479,3,False
21,2480,2,True
21,2502,5,False
21,2504,7,False
21,2744,1,False
21,2787,1,False
21,2817,1,False
21,2831,2,True
21,2855,2,False
21,2971,1,False
21,2973,1,False
21,3052,1,False
21,3238,1,False
21,3286,1,False
21,3390,1,False
21,3391,1,False
21,3431,1,False
21,3488,1,False
21,3592,2,False
21,3670,1,False
21,3756,1,False
21,3762,1,False
21,3933,2,False
21,4295,2,False
21,4373,2,False
21,4375,1,False
21,4378,1,False
21,4410,1,False
21,4428,1,False
21,4438,1,False
21,4479,1,False
21,4480,1,False
21,4504,1,False
21,4562,1,False
21,4575,1,False
21,4698,2,False
21,4730,1,False
21,4796,1,False
21,5201,1,False
21,5319,1,False
21,5373,1,False
21,5410,1,False
21,5659,1,False
21,5744,2,False
21,5859,1,False
21,5941,1,False
21,5996,1,False
21,6050,1,False
21,6257,1,False
21,6323,1,False
21,6330,1,False
21,6331,1,False
21,6498,1,False
22,228,1,False
22,229,1,False
22,230,1,False
22,267,1,False
22,280,1,False
22,282,1,False
22,417,1,False
22,528,1,False
22,544,1,False
22,567,1,False
22,600,1,False
22,670,1,False
22,728,2,False
22,831,1,False
22,842,1,False
22,937,1,False
22,1037,1,False
22,1191,1,False
22,1193,1,False
22,1198,2,False
22,1227,1,False
22,1279,1,False
22,1545,2,True
22,1576,1,False
22,1619,1,False
22,1889,1,False
22,2098,1,False
22,2180,4,False
22,2394,1,False
22,2432,1,False
22,2457,1,False
22,2479,3,True
22,2492,1,False
22,2502,2,False
22,2504,6,False
22,2697,1,False
22,2707,1,False
22,2831,2,False
22,2869,1,False
22,2895,1,False
22,2956,2,True
22,3013,1,False
22,3041,1,False
22,3052,1,False
22,3085,1,False
22,3121,1,False
22,3162,1,False
22,3227,1,False
22,3286,1,False
22,3302,1,False
22,3391,1,False
22,3398,3,True
22,3437,1,False
22,3448,1,False
22,3465,1,False
22,3592,1,False
22,3762,1,False
22,3803,1,False
22,3868,1,False
22,3970,1,False
22,3996,1,False
22,4085,4,False
22,4248,1,False
22,4322,3,False
22,4356,3,False
22,4371,2,False
22,4375,2,False
22,4376,1,False
22,4378,2,True
22,4394,1,False
22,4662,1,False
22,4665,1,False
22,4674,2,False
22,4698,1,False
22,4707,1,False
22,4936,2,False
22,5100,1,False
22,5139,1,False
22,5201,1,False
22,5416,1,False
22,5432,1,False
22,5459,1,False
22,5659,1,False
22,5705,3,False
22,5744,1,False
22,5820,1,False
22,5859,1,False
22,5861,2,False
22,5862,1,False
22,5941,1,False
22,6000,1,False
22,6049,1,False
22,6056,4,False
22,6306,2,True
22,6324,2,False
22,6374,1,False
22,6379,1,False
22,6383,2,False
22,6502,2,False
23,163,1,False
23,259,1,False
23,350,3,False
23,385,1,False
23,430,1,False
23,534,1,False
23,571,1,False
23,724,1,False
23,763,1,False
23,776,1,False
23,1123,1,False
23,1169,1,False
23,1192,1,False
23,1283,1,False
23,1313,1,False
23,1316,1,False
23,1665,1,False
23,1802,2,False
23,1972,1,False
23,2154,1,False
23,2412,1,False
23,2717,1,False
23,3024,1,False
23,3348,1,False
23,3403,1,False
23,3671,1,False
23,3920,1,False
23,4047,1,False
23,4072,1,False
23,4137,1,False
23,4141,2,False
23,4188,1,False
23,4510,1,False
23,4830,1,False
23,4865,1,False
23,4922,1,False
23,5154,1,False
23,5160,1,False
23,5435,1,False
23,5895,2,False
23,5939,1,False
23,6357,1,False
23,6545,1,False
24,299,1,False
24,842,1,False
24,956,1,False
24,1049,1,False
24,1194,1,False
24,1263,1,False
24,1685,1,False
24,1827,1,False
24,1846,3,False
24,1958,3,False
24,2093,1,False
24,2135,1,False
24,2180,1,False
24,2388,2,False
24,2453,1,False
24,2480,7,False
24,2487,1,False
24,2502,1,False
24,2550,1,False
24,2577,1,False
24,2775,1,False
24,2869,1,False
24,2881,1,False
24,3162,1,False
24,3255,1,False
24,3301,1,False
24,3437,1,False
24,3459,2,False
24,3600,1,False
24,3630,3,False
24,3753,1,False
24,3922,1,False
24,4027,2,False
24,4062,1,False
24,4431,1,False
24,4526,1,False
24,4704,1,False
24,4716,1,False
24,4729,2,False
24,5183,1,False
24,5228,1,False
24,5350,1,False
24,5453,1,False
24,5610,1,False
24,5872,2,True
24,6050,1,False
24,6302,1,False
24,6327,1,False
25,350,1,False
25,765,2,False
25,2104,1,False
25,2479,1,False
25,2525,1,False
25,2746,1,False
25,2806,1,False
25,2881,1,False
25,5610,1,False
25,6326,3,False
26,876,1,False
26,1126,1,False
26,1238,1,False
26,1260,1,False
26,1461,1,False
26,1497,1,False
26,1626,1,False
26,2308,1,False
26,2385,1,False
26,2469,1,False
26,2886,2,False
26,2908,1,False
26,3001,1,False
26,3027,1,False
26,3221,1,False
26,3283,1,False
26,3880,1,False
26,4110,1,False
26,4113,1,False
26,4407,1,False
26,4555,1,False
26,4596,1,False
26,4769,1,False
26,4856,1,False
26,4877,1,False
26,5093,1,False
26,5679,1,False
26,5704,1,False
26,6007,1,False
26,6120,1,False
26,6270,1,False
26,6357,1,False
27,30,1,False
27,241,2,True
27,448,1,False
27,568,1,False
27,1014,1,False
27,1052,1,False
27,1121,1,False
27,1217,1,False
27,1300,1,False
27,1398,1,False
27,1937,1,False
27,2812,3,False
27,3792,1,False
27,4115,1,False
27,4629,2,False
27,5141,1,False
27,5365,1,False
27,5366,1,False
27,5535,1,False
27,5655,1,False
27,6481,1,False
28,154,1,False
28,483,1,False
28,605,1,False
28,1261,1,False
28,1520,1,False
28,1543,1,False
28,1650,2,False
28,2069,1,False
28,2280,1,False
28,2325,1,False
28,2648,1,False
28,2981,1,False
28,3292,4,False
28,3648,1,False
28,3671,1,False
28,3748,1,False
28,3887,1,False
28,4447,1,False
28,4934,1,False
28,4998,1,False
28,5136,1,False
28,5187,1,False
28,5690,3,False
28,5712,1,False
28,6145,1,False
28,6166,1,False
28,6216,1,False
28,6402,2,False
29,240,2,True
29,354,1,False
29,372,1,False
29,530,1,False
29,765,2,False
29,780,1,False
29,857,1,False
29,1039,1,False
29,1440,3,False
29,1540,2,False
29,1581,3,False
29,1626,2,False
29,1739,2,False
29,1752,1,False
29,1858,1,False
29,1973,1,False
29,2017,4,False
29,2311,1,False
29,2353,2,False
29,2519,2,False
29,2612,1,False
29,2841,2,False
29,2876,1,False
29,3192,1,False
29,3641,1,False
29,3646,1,False
29,3823,1,False
29,3966,1,False
29,4015,1,False
29,4327,1,False
29,4425,1,False
29,4444,1,False
29,4856,1,False
29,4904,1,False
29,5173,1,False
29,5279,1,False
29,5297,1,False
29,5326,1,False
29,5433,2,False
29,5580,1,False
29,5870,1,False
29,6419,1,False
29,6452,1,False
29,6512,1,False
29,6546,1,False
30,155,1,False
30,196,2,False
30,366,1,False
30,389,1,False
30,404,1,False
30,443,1,False
30,453,1,False
30,615,2,False
30,630,1,False
30,658,1,False
30,721,1,False
30,722,2,False
30,745,1,False
30,793,1,False
30,798,1,False
30,836,1,False
30,902,1,False
30,968,2,False
30,1056,1,False
30,1347,1,False
30,1435,1,False
30,1450,2,False
30,1587,1,False
30,1714,1,False
30,1794,1,False
30,1917,1,False
30,1986,1,False
30,2082,1,False
30,2244,1,False
30,2379,1,False
30,2384,1,False
30,2404,1,False
30,2460,1,False
30,2553,1,False
30,2555,1,False
30,2598,1,False
30,2754,2,False
30,2772,1,False
30,2812,2,False
30,2836,1,False
30,3023,1,False
30,3120,1,False
30,3133,2,False
30,3139,1,False
30,3259,1,False
30,3487,1,False
30,3511,1,False
30,3545,1,False
30,3749,2,False
30,3785,1,False
30,3809,1,False
30,3950,3,False
30,3962,1,False
30,4001,1,False
30,4090,2,False
30,4131,1,False
30,4160,1,False
30,4229,1,False
30,4245,1,False
30,4381,1,False
30,4561,1,False
30,4741,2,False
30,4862,1,False
30,4899,6,False
30,5076,2,True
30,5358,2,False
30,5460,1,False
30,5650,2,False
30,5655,1,False
30,5678,1,False
30,5706,1,False
30,5722,2,False
30,5853,1,False
30,5951,1,False
30,6009,1,False
30,6063,1,False
30,6085,1,False
30,6088,1,False
30,6177,1,False
30,6179,4,False
30,6206,2,False
30,6369,1,False
31,336,1,False
31,723,1,False
31,1503,1,False
31,3326,1,False
31,3444,1,False
31,4015,1,False
31,4104,1,False
31,4474,1,False
31,6194,1,False
32,42,1,False
32,353,1,False
32,420,1,False
32,430,1,False
32,466,2,False
32,596,1,False
32,973,1,False
32,1075,1,False
32,1242,1,False
32,1457,2,False
32,1477,1,False
32,1561,1,False
32,1673,1,False
32,1767,1,False
32,1785,2,False
32,2359,1,False
32,2361,1,False
32,2561,1,False
32,2692,4,False
32,2873,2,False
32,3100,1,False
32,3190,1,False
32,3207,1,False
32,3261,1,False
32,3714,1,False
32,3821,1,False
32,3964,2,False
32,4256,1,False
32,4412,1,False
32,4901,1,False
32,5068,1,False
32,5160,1,False
32,5168,1,False
32,5225,1,False
32,5525,1,False
32,5725,1,False
32,5889,1,False
32,5982,2,False
32,6064,1,False
32,6236,1,False
32,6529,1,False
33,693,1,False
33,1941,1,False
33,2317,1,False
33,2638,1,False
33,3495,1,False
33,3813,1,False
33,3919,1,False
33,4330,1,False
33,4334,1,False
33,5126,1,False
34,1199,2,False
34,1506,1,False
34,2028,1,False
34,2251,1,False
34,2509,1,False
34,2545,1,False
34,2650,1,False
34,2847,1,False
34,3174,1,False
34,4796,1,False
34,6061,1,False
35,95,1,False
35,261,1,False
35,409,1,False
35,504,1,False
35,732,1,False
35,1138,1,False
35,1603,1,False
35,1710,1,False
35,1822,1,False
35,2150,1,False
35,2317,1,False
35,2636,1,False
35,2682,1,False
35,2776,1,False
35,2929,1,False
35,3316,1,False
35,3331,1,False
35,3354,1,False
35,3604,1,False
35,3637,1,False
35,3991,1,False
35,4020,1,False
35,4045,1,False
35,4227,1,False
35,4294,1,False
35,4465,1,False
35,4625,1,False
35,5038,1,False
35,5339,1,False
35,5411,1,False
35,5659,1,False
35,5966,1,False
35,6261,2,True
35,6284,1,False
35,6363,1,False
35,6446,2,False
35,6472,2,False
36,135,1,False
36,165,1,False
36,319,1,False
36,337,1,False
36,399,1,False
36,437,3,False
36,442,1,False
36,468,1,False
36,795,1,False
36,826,1,False
36,828,1,False
36,909,1,False
36,1277,1,False
36,1489,1,False
36,1572,2,False
36,1754,1,False
36,1797,1,False
36,1800,1,False
36,1821,1,False
36,1883,1,False
36,1926,1,False
36,1958,5,False
36,1987,1,False
36,2027,1,False
36,2093,1,False
36,2098,1,False
36,2256,1,False
36,2307,1,False
36,2428,1,False
36,2457,1,False
36,2465,1,False
36,2480,6,True
36,2640,1,False
36,2737,1,False
36,2824,1,False
36,2847,1,False
36,2929,1,False
36,2973,1,False
36,3012,1,False
36,3052,1,False
36,3064,1,False
36,3286,2,False
36,3478,1,False
36,3603,1,False
36,3728,1,False
36,3762,2,False
36,3818,2,False
36,3837,1,False
36,4027,1,False
36,4156,1,False
36,4248,1,False
36,4259,1,False
36,4284,1,False
36,4295,4,False
36,4305,1,False
36,4356,1,False
36,4373,1,False
36,4394,1,False
36,4626,1,False
36,4671,1,False
36,4686,1,False
36,4707,1,False
36,4715,2,False
36,4788,1,False
36,5373,1,False
36,5392,1,False
36,5393,1,False
36,5416,1,False
36,5438,2,False
36,5455,1,False
36,5744,1,False
36,5859,1,False
36,5941,1,False
36,6000,1,False
36,6148,1,False
36,6309,1,False
36,6323,2,False
36,6445,1,False
37,650,2,False
37,1082,2,True
37,1375,1,False
37,1746,1,False
37,2609,1,False
37,2756,1,False
37,2807,1,False
37,2931,1,False
37,3177,1,False
37,4310,1,False
37,4545,1,False
37,6471,1,False
38,3981,1,False
39,82,1,False
39,117,1,False
39,210,1,False
39,540,1,False
39,831,1,False
39,963,1,False
39,1088,1,False
39,1598,1,False
39,1797,1,False
39,1834,2,False
39,2014,1,False
39,2023,1,False
39,2055,1,False
39,2180,2,False
39,2334,1,False
39,2479,2,False
39,2480,2,False
39,2654,1,False
39,2858,1,False
39,3161,1,False
39,3222,1,False
39,3285,1,False
39,3326,1,False
39,3364,5,False
39,3508,2,False
39,3846,1,False
39,3992,1,False
39,4249,1,False
39,4295,1,False
39,4410,1,False
39,4841,1,False
39,4888,1,False
39,4960,1,False
39,5139,1,False
39,5353,1,False
39,5373,1,False
39,5432,1,False
39,5859,1,False
39,5868,1,False
39,6000,1,False
39,6349,1,False
39,6399,1,False
40,195,1,False
40,356,1,False
40,485,1,False
40,507,1,False
40,595,1,False
40,631,1,False
40,699,1,False
40,736,1,False
40,820,1,False
40,849,2,True
40,856,2,False
40,882,1,False
40,889,1,False
40,923,1,False
40,946,1,False
40,947,1,False
40,973,1,False
40,980,2,False
40,1048,1,False
40,1061,1,False
40,1122,3,False
40,1214,2,False
40,1220,1,False
40,1424,1,False
40,1537,1,False
40,1556,1,False
40,1561,1,False
40,1611,1,False
40,1620,1,False
40,1636,1,False
40,1663,1,False
40,1888,1,False
40,1952,1,False
40,1975,1,False
40,2134,1,False
40,2154,2,False
40,2227,1,False
40,2285,1,False
40,2450,3,False
40,2570,1,False
40,2584,1,False
40,2594,1,False
40,2630,1,False
40,2687,1,False
40,2826,2,False
40,2859,1,False
40,2865,1,False
40,2921,1,False
40,2976,2,False
40,2985,1,False
40,3201,1,False
40,3403,2,False
40,3434,1,False
40,3503,1,False
40,3511,1,False
40,3532,1,False
40,3577,1,False
40,3819,1,False
40,3913,1,False
40,3993,1,False
40,4022,2,False
40,4094,1,False
40,4122,1,False
40,4143,1,False
40,4171,1,False
40,4191,1,False
40,4319,1,False
40,4339,1,False
40,4459,1,False
40,4474,1,False
40,4614,1,False
40,4803,1,False
40,4886,2,False
40,4932,3,True
40,5067,1,False
40,5139,1,False
40,5187,1,False
40,5212,1,False
40,5419,1,False
40,5601,1,False
40,5636,1,False
40,5681,2,False
40,5686,1,False
40,5726,1,False
40,5788,1,False
40,5852,1,False
40,5908,2,True
40,5925,1,False
40,5954,1,False
40,6058,1,False
40,6187,2,False
40,6229,1,False
40,6243,1,False
40,6398,1,False
40,6474,1,False
40,6478,1,False
40,6526,1,False
40,6529,1,False
41,390,1,False
41,426,1,False
41,613,4,False
41,918,1,False
41,1075,2,False
41,1084,1,False
41,1110,1,False
41,1120,1,False
41,1137,1,False
41,1461,1,False
41,1600,1,False
41,1655,1,False
41,1696,1,False
41,1802,1,False
41,1896,1,False
41,1971,1,False
41,2263,1,False
41,2325,1,False
41,2615,1,False
41,2886,1,False
41,2974,1,False
41,2985,1,False
41,3029,1,False
41,3703,1,False
41,3716,1,False
41,3900,1,False
41,4054,1,False
41,4091,1,False
41,4148,1,False
41,4159,1,False
41,4303,1,False
41,4460,2,False
41,4596,1,False
41,4679,1,False
41,4923,1,False
41,5063,1,False
41,5141,1,False
41,5168,1,False
41,5335,1,False
41,5666,1,False
41,5713,1,False
41,5863,1,False
41,6529,1,False
42,199,1,False
42,1087,1,False
42,1174,1,False
42,1448,1,False
42,1537,1,False
42,1539,1,False
42,2087,1,False
42,2402,1,False
42,2841,1,False
42,3145,1,False
42,3451,1,False
42,3676,1,False
42,3711,1,False
42,3843,1,False
42,4331,1,False
42,4623,1,False
42,5034,1,False
42,5160,1,False
42,5169,1,False
42,5307,1,False
42,5386,1,False
43,685,1,False
43,712,1,False
43,755,1,False
43,862,1,False
43,1397,2,False
43,1503,1,False
43,1808,1,False
43,2047,1,False
43,3219,4,False
43,3606,2,False
43,3823,2,False
43,3827,1,False
43,4349,1,False
43,5211,4,False
43,5960,2,True
43,6300,1,False
43,6327,1,False
43,6386,1,False
46,259,1,False
46,352,1,False
46,427,1,False
46,866,1,False
46,1117,1,False
46,1124,1,False
46,1219,1,False
46,1261,1,False
46,1783,1,False
46,2421,3,False
46,2552,1,False
46,2576,4,False
46,3029,2,False
46,3260,1,False
46,3533,1,False
46,3877,1,False
46,4090,1,False
46,4437,1,False
46,5060,1,False
46,5168,1,False
46,5173,1,False
46,6034,1,False
46,6342,1,False
46,6398,1,False
46,6507,1,False
46,6509,1,False
47,290,1,False
47,314,1,False
47,419,1,False
47,432,1,False
47,451,1,False
47,515,1,False
47,658,1,False
47,739,1,False
47,941,1,False
47,947,1,False
47,1123,1,False
47,1220,1,False
47,1438,1,False
47,1520,1,False
47,1785,1,False
47,2122,1,False
47,3246,1,False
47,3703,1,False
47,3865,1,False
47,3877,1,False
47,4065,1,False
47,4318,1,False
47,4339,1,False
47,4459,1,False
47,4559,1,False
47,4627,1,False
47,4768,1,False
47,5065,1,False
47,5225,1,False
47,5330,3,False
47,5427,1,False
47,5544,1,False
47,5598,1,False
47,5678,1,False
47,5923,1,False
47,5998,1,False
47,6078,1,False
47,6100,1,False
47,6145,1,False
48,151,1,False
48,280,1,False
48,679,5,False
48,1413,1,False
48,1766,1,False
48,1994,1,False
48,3636,1,False
48,3710,1,False
48,3770,1,False
48,3834,1,False
48,4170,1,False
48,5610,4,False
48,5705,1,False
48,5840,1,False
48,6483,1,False
49,1578,1,False
49,2151,1,False
49,2275,1,False
49,2990,1,False
49,4194,1,False
49,4642,1,False
49,5365,2,True
49,5440,1,False
